Source path,Class name,Method name,Pattern type,Exception types,Handling strategy,Logging framework,Log level
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,getField,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,setField,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,getStaticField,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,setStaticField,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,invokeMethod,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,invokeStaticMethod,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,isAccessible,try-catch,Throwable,ignore,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,isAccessible,try-catch,Throwable,ignore,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,findField,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,findStaticField,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,findInstanceField,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,findMethod,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,findStaticMethod,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionDriver.java,nonapi.io.github.classgraph.reflection.ReflectionDriver$ClassMemberCache,findInstanceMethod,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,,try-catch,Throwable,ignore,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,loadReflectionDriver,try-catch,Throwable,custom,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,loadReflectionDriver,try-catch,Throwable,custom,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,getFieldVal,throws-declaration,IllegalArgumentException,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,getFieldVal,try-catch,Throwable,custom,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,getFieldVal,throws-declaration,IllegalArgumentException,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,getFieldVal,try-catch,Throwable,custom,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,getStaticFieldVal,throws-declaration,IllegalArgumentException,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,getStaticFieldVal,try-catch,Throwable,custom,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,invokeMethod,throws-declaration,IllegalArgumentException,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,invokeMethod,try-catch,Throwable,recover,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,invokeMethod,throws-declaration,IllegalArgumentException,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,invokeMethod,try-catch,Throwable,recover,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,invokeStaticMethod,throws-declaration,IllegalArgumentException,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,invokeStaticMethod,try-catch,Throwable,recover,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,invokeStaticMethod,throws-declaration,IllegalArgumentException,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,invokeStaticMethod,try-catch,Throwable,recover,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,classForNameOrNull,try-catch,Throwable,recover,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils,staticMethodForNameOrNull,try-catch,Throwable,recover,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils$PrivilegedActionInvocationHandler,invoke,throws-declaration,Throwable,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/ReflectionUtils.java,nonapi.io.github.classgraph.reflection.ReflectionUtils$PrivilegedActionInvocationHandler,doPrivileged,throws-declaration,Throwable,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,,try-catch,Throwable,ignore,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,,try-catch,Throwable,ignore,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,tryMakeAccessible,try-catch,Throwable,ignore,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,tryMakeAccessible,try-catch,Throwable,ignore,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,makeAccessible,try-catch,Throwable,recover,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,call,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,findClass,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,getDeclaredMethods,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,getDeclaredConstructors,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,getDeclaredFields,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,getField,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,setField,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,getStaticField,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,setStaticField,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,invokeMethod,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/reflection/StandardReflectionDriver.java,nonapi.io.github.classgraph.reflection.StandardReflectionDriver,invokeStaticMethod,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/scanspec/ScanSpec.java,nonapi.io.github.classgraph.scanspec.ScanSpec,sortPrefixes,try-catch,ReflectiveOperationException,wrap,,
src/main/java/nonapi/io/github/classgraph/scanspec/ScanSpec.java,nonapi.io.github.classgraph.scanspec.ScanSpec$ScanSpecPathMatch,log,try-catch,ReflectiveOperationException,ignore,,
src/main/java/nonapi/io/github/classgraph/types/Parser.java,nonapi.io.github.classgraph.types.Parser,Parser,throws-declaration,ParseException,propagate,,
src/main/java/nonapi/io/github/classgraph/types/Parser.java,nonapi.io.github.classgraph.types.Parser,getc,throws-declaration,ParseException,propagate,,
src/main/java/nonapi/io/github/classgraph/types/Parser.java,nonapi.io.github.classgraph.types.Parser,expect,throws-declaration,ParseException,propagate,,
src/main/java/nonapi/io/github/classgraph/types/Parser.java,nonapi.io.github.classgraph.types.Parser,peekExpect,throws-declaration,ParseException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,currDirPath,try-catch,InvalidPathException,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,currDirPath,try-catch,InvalidPathException,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,canRead,try-catch,SecurityException,recover,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,canReadAndIsFile,try-catch,SecurityException,recover,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,canReadAndIsFile,try-catch,SecurityException,recover,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,checkCanReadAndIsFile,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,checkCanReadAndIsFile,try-catch,SecurityException,wrap,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,checkCanReadAndIsFile,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,checkCanReadAndIsFile,try-catch,SecurityException,wrap,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,canReadAndIsDir,try-catch,SecurityException,recover,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,canReadAndIsDir,try-catch,SecurityException,recover,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,checkCanReadAndIsDir,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,checkCanReadAndIsDir,try-catch,SecurityException,wrap,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,lookupCleanMethodPrivileged,try-catch,SecurityException,wrap,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,lookupCleanMethodPrivileged,try-catch,ReflectiveOperationException | LinkageError,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,lookupCleanMethodPrivileged,try-catch,SecurityException,wrap,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,lookupCleanMethodPrivileged,try-catch,ReflectiveOperationException | LinkageError,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,lookupCleanMethodPrivileged,try-catch,ReflectiveOperationException | LinkageError,wrap,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,lookupCleanMethodPrivileged,try-catch,Throwable,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,call,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,closeDirectByteBufferPrivileged,try-catch,ReflectiveOperationException | SecurityException,log+recover,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,closeDirectByteBufferPrivileged,try-catch,Exception,log+recover,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,closeDirectByteBufferPrivileged,try-catch,Exception,log+recover,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,closeDirectByteBufferPrivileged,try-catch,IllegalArgumentException,recover,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,closeDirectByteBuffer,try-catch,Throwable,recover,,
src/main/java/nonapi/io/github/classgraph/utils/FileUtils.java,nonapi.io.github.classgraph.utils.FileUtils,call,throws-declaration,Exception,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,,try-catch,NoSuchMethodException | SecurityException,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,,try-catch,NoSuchMethodException | SecurityException,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,,try-catch,NoSuchMethodException | SecurityException,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,,try-catch,NoSuchMethodException | SecurityException,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,,try-catch,NoSuchMethodException | SecurityException,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,read,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,read,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,read,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,readAllBytes,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,readAllBytes,try-catch,Exception,wrap,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,readNBytes,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,readNBytes,try-catch,Exception,wrap,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,readNBytes,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,readNBytes,try-catch,Exception,wrap,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,available,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,reset,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,skip,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,skipNBytes,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,skipNBytes,try-catch,Exception,wrap,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,transferTo,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,transferTo,try-catch,Exception,wrap,,
src/main/java/nonapi/io/github/classgraph/utils/ProxyingInputStream.java,nonapi.io.github.classgraph.utils.ProxyingInputStream,close,throws-declaration,IOException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/StringUtils.java,nonapi.io.github.classgraph.utils.StringUtils,readString,throws-declaration,IllegalArgumentException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/URLPathEncoder.java,nonapi.io.github.classgraph.utils.URLPathEncoder,unescapeChars,try-catch,IOException,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/URLPathEncoder.java,nonapi.io.github.classgraph.utils.URLPathEncoder,unescapeChars,try-catch,IOException,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/VersionFinder.java,nonapi.io.github.classgraph.utils.VersionFinder,,try-catch,NumberFormatException,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/VersionFinder.java,nonapi.io.github.classgraph.utils.VersionFinder$OperatingSystem,getProperty,try-catch,SecurityException,recover,,
src/main/java/nonapi/io/github/classgraph/utils/VersionFinder.java,nonapi.io.github.classgraph.utils.VersionFinder$OperatingSystem,getProperty,try-catch,SecurityException,recover,,
src/main/java/nonapi/io/github/classgraph/utils/VersionFinder.java,nonapi.io.github.classgraph.utils.VersionFinder$OperatingSystem,getVersion,try-catch,Exception,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/VersionFinder.java,nonapi.io.github.classgraph.utils.VersionFinder$OperatingSystem,getVersion,try-catch,IOException,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/VersionFinder.java,nonapi.io.github.classgraph.utils.VersionFinder$OperatingSystem,getVersion,try-catch,IOException,ignore,,
src/main/java/nonapi/io/github/classgraph/utils/VersionFinder.java,nonapi.io.github.classgraph.utils.VersionFinder$OperatingSystem,getSecureDocumentBuilderFactory,throws-declaration,ParserConfigurationException,propagate,,
src/main/java/nonapi/io/github/classgraph/utils/VersionFinder.java,nonapi.io.github.classgraph.utils.VersionFinder$OperatingSystem,getSecureXPathFactory,throws-declaration,XPathFactoryConfigurationException,propagate,,
src/test/java/ClassGraphGraphVizGenerator.java,ClassGraphGraphVizGenerator,main,throws-declaration,IOException,propagate,,
src/test/java/io/github/classgraph/features/CustomURLScheme.java,io.github.classgraph.features.CustomURLScheme,openConnection,throws-declaration,IOException,propagate,,
src/test/java/io/github/classgraph/features/EnumTest.java,io.github.classgraph.features.EnumTest$EnumWithMethod,enumWithoutMethod,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/features/EnumTest.java,io.github.classgraph.features.EnumTest$EnumWithMethod,enumWithMethod,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/features/MultiReleaseJarTest.java,io.github.classgraph.features.MultiReleaseJarTest,multiReleaseJar,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/features/MultiReleaseJarTest.java,io.github.classgraph.features.MultiReleaseJarTest,multiReleaseVersioningOfResources,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/features/RecordTest.java,io.github.classgraph.features.RecordTest,recordJar,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/issues/issue128/Issue128Test.java,io.github.classgraph.issues.issue128.Issue128Test,issue128Test,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/issues/issue128/Issue128Test.java,io.github.classgraph.issues.issue128.Issue128Test,issue128Test,try-catch,SocketTimeoutException,custom,,
src/test/java/io/github/classgraph/issues/issue128/Issue128Test.java,io.github.classgraph.issues.issue128.Issue128Test,issue128Test,try-catch,IOException | SecurityException,custom,,
src/test/java/io/github/classgraph/issues/issue193/Issue193Test.java,io.github.classgraph.issues.issue193.Issue193Test,issue193Test,throws-declaration,IOException,propagate,,
src/test/java/io/github/classgraph/issues/issue255/Issue255Test.java,io.github.classgraph.issues.issue255.Issue255Test,issue255Test,throws-declaration,IOException,propagate,,
src/test/java/io/github/classgraph/issues/issue267/ClassLoadingWorksWithParentLastLoaders.java,io.github.classgraph.issues.issue267.ClassLoadingWorksWithParentLastLoaders,assertCorrectClassLoaders,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/issues/issue267/ClassLoadingWorksWithParentLastLoadersStubTest.java,io.github.classgraph.issues.issue267.ClassLoadingWorksWithParentLastLoadersStubTest,sameClassLoaderThatFoundAClassShouldLoadIt,throws-declaration,Throwable,propagate,,
src/test/java/io/github/classgraph/issues/issue267/ClassLoadingWorksWithParentLastLoadersStubTest.java,io.github.classgraph.issues.issue267.TestLauncher,run,try-catch,Throwable,custom,,
src/test/java/io/github/classgraph/issues/issue267/ClassLoadingWorksWithParentLastLoadersStubTest.java,io.github.classgraph.issues.issue267.FakeRestartClassLoader,getClass,throws-declaration,ClassNotFoundException,propagate,,
src/test/java/io/github/classgraph/issues/issue267/ClassLoadingWorksWithParentLastLoadersStubTest.java,io.github.classgraph.issues.issue267.FakeRestartClassLoader,getClass,try-catch,IOException,wrap,,
src/test/java/io/github/classgraph/issues/issue267/ClassLoadingWorksWithParentLastLoadersStubTest.java,io.github.classgraph.issues.issue267.FakeRestartClassLoader,loadClass,throws-declaration,ClassNotFoundException,propagate,,
src/test/java/io/github/classgraph/issues/issue267/ClassLoadingWorksWithParentLastLoadersStubTest.java,io.github.classgraph.issues.issue267.FakeRestartClassLoader,loadClassFileData,throws-declaration,IOException,propagate,,
src/test/java/io/github/classgraph/issues/issue289/Issue289.java,io.github.classgraph.issues.issue289.Issue289,issue289,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/issues/issue305/Issue305.java,io.github.classgraph.issues.issue305.Issue305,issue305,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/issues/issue345/Issue345.java,io.github.classgraph.issues.issue345.Issue345$Sub,issue345b,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/issues/issue352/Issue352.java,io.github.classgraph.issues.issue352.Issue352,test,throws-declaration,IOException,propagate,,
src/test/java/io/github/classgraph/issues/issue355/Issue355.java,io.github.classgraph.issues.issue355.Issue355$Y,test,throws-declaration,IOException,propagate,,
src/test/java/io/github/classgraph/issues/issue384/Issue384Test.java,io.github.classgraph.issues.issue384.Issue384Test,issue384Test,throws-declaration,MalformedURLException,propagate,,
src/test/java/io/github/classgraph/issues/issue387/Issue387Test.java,io.github.classgraph.issues.issue387.Issue387Test,issue387Test,throws-declaration,MalformedURLException,propagate,,
src/test/java/io/github/classgraph/issues/issue407/Issue407Test.java,io.github.classgraph.issues.issue407.Issue407Test,issue407Test,throws-declaration,IOException,propagate,,
src/test/java/io/github/classgraph/issues/issue420/Issue420Test.java,io.github.classgraph.issues.issue420.Issue420Test,testScanningFileBackedByFileSystem,throws-declaration,"IOException, URISyntaxException",propagate,,
src/test/java/io/github/classgraph/issues/issue420/Issue420Test.java,io.github.classgraph.issues.issue420.Issue420Test,testDir,throws-declaration,"IOException, URISyntaxException",propagate,,
src/test/java/io/github/classgraph/issues/issue420/Issue420Test.java,io.github.classgraph.issues.issue420.Issue420Test,testScanningDirBackedByFileSystem,throws-declaration,"IOException, URISyntaxException",propagate,,
src/test/java/io/github/classgraph/issues/issue420/Issue420Test.java,io.github.classgraph.issues.issue420.Issue420Test,testScanningDirBackedByFileSystemWithPackageRoot,throws-declaration,"IOException, URISyntaxException",propagate,,
src/test/java/io/github/classgraph/issues/issue468/Issue468Test.java,io.github.classgraph.issues.issue468.Issue468Test,testPlusSigns,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/issues/issue468/Issue468Test.java,io.github.classgraph.issues.issue468.Issue468Test,testFileURIs,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/issues/issue495/Issue495Test.java,io.github.classgraph.issues.issue495.Issue495Test,testScalaTypeSignatures,throws-declaration,Exception,propagate,,
src/test/java/io/github/classgraph/issues/issue600/Issue600Test.java,io.github.classgraph.issues.issue600.Issue600Test,execute,throws-declaration,Throwable,propagate,,
src/test/java/io/github/classgraph/issues/issue600/Issue600Test.java,io.github.classgraph.issues.issue600.Issue600Test,consume,throws-declaration,IOException,propagate,,
src/test/java/io/github/classgraph/issues/issue600/Issue600Test.java,io.github.classgraph.issues.issue600.Issue600Test,execute,throws-declaration,Throwable,propagate,,
src/test/java/io/github/classgraph/test/ClassGraphTest.java,io.github.classgraph.test.ClassGraphTest,scanFilePattern,try-catch,IOException,wrap,,
src/test/java/io/github/classgraph/test/ClassGraphTest.java,io.github.classgraph.test.ClassGraphTest,accept,throws-declaration,IOException,propagate,,
src/test/java/io/github/classgraph/test/ClassGraphTest.java,io.github.classgraph.test.ClassGraphTest,scanStaticFinalFieldNameIgnoreVisibility,throws-declaration,Exception,propagate,,
src/test/java/nonapi/io/github/classgraph/classpath/ClasspathFinderTest.java,nonapi.io.github.classgraph.classpath.ClasspathFinderTest,testOverrideClasspathAndEnableSystemJars,throws-declaration,Exception,propagate,,
src/test/java/nonapi/io/github/classgraph/classpath/ClasspathFinderTest.java,nonapi.io.github.classgraph.classpath.ClasspathFinderTest,testOverrideClassLoaderAndEnableSystemJars,throws-declaration,Exception,propagate,,
src/test/java/nonapi/io/github/classgraph/classpath/ClasspathFinderTest.java,nonapi.io.github.classgraph.classpath.ClasspathFinderTest,testOverrideClasspathAndEnableSystemModules,throws-declaration,Exception,propagate,,
src/test/java/nonapi/io/github/classgraph/classpath/ClasspathFinderTest.java,nonapi.io.github.classgraph.classpath.ClasspathFinderTest,testOverrideClassLoaderAndEnableSystemModules,throws-declaration,Exception,propagate,,
src/test/java/nonapi/io/github/classgraph/json/JSONParserTest.java,nonapi.io.github.classgraph.json.JSONParserTest,test1,throws-declaration,ParseException,propagate,,
